Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  0.00      0.00     0.00       14     0.00     0.00  std::allocator_traits<std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::deallocate(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, unsigned long)
  0.00      0.00     0.00       14     0.00     0.00  std::allocator_traits<std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::allocate(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, unsigned long)
  0.00      0.00     0.00       13     0.00     0.00  __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::difference_type __gnu_cxx::operator-<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > const&, __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > const&)
  0.00      0.00     0.00       13     0.00     0.00  std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_check_len(unsigned long, char const*) const
  0.00      0.00     0.00       13     0.00     0.00  void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_insert<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.00     0.00       13     0.00     0.00  std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::end()
  0.00      0.00     0.00       13     0.00     0.00  std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::begin()
  0.00      0.00     0.00       13     0.00     0.00  unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
  0.00      0.00     0.00       12     0.00     0.00  CharacterFactory::serialize[abi:cxx11](std::unique_ptr<Trainee, std::default_delete<Trainee> >&)
  0.00      0.00     0.00       12     0.00     0.00  Engine::rest()
  0.00      0.00     0.00       12     0.00     0.00  Engine::save()
  0.00      0.00     0.00       12     0.00     0.00  Engine::show()
  0.00      0.00     0.00       12     0.00     0.00  Trainee::~Trainee()
  0.00      0.00     0.00       12     0.00     0.00  CharacterFactory::BaseCharacter::get_type_id() const
  0.00      0.00     0.00       12     0.00     0.00  CharacterFactory::BaseCharacter::get_maxHP() const
  0.00      0.00     0.00       12     0.00     0.00  std::default_delete<Trainee>::operator()(Trainee*) const
  0.00      0.00     0.00       12     0.00     0.00  Trainee*& std::forward<Trainee*&>(std::remove_reference<Trainee*&>::type&)
  0.00      0.00     0.00       12     0.00     0.00  std::default_delete<Mage>&& std::forward<std::default_delete<Mage> >(std::remove_reference<std::default_delete<Mage> >::type&)
  0.00      0.00     0.00       12     0.00     0.00  std::default_delete<Fighter>&& std::forward<std::default_delete<Fighter> >(std::remove_reference<std::default_delete<Fighter> >::type&)
  0.00      0.00     0.00       10     0.00     0.00  Trainee::rest()
  0.00      0.00     0.00       10     0.00     0.00  void std::_Destroy_aux<false>::__destroy<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*)
  0.00      0.00     0.00       10     0.00     0.00  std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_impl::~_Vector_impl()
  0.00      0.00     0.00       10     0.00     0.00  std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::~_Vector_base()
  0.00      0.00     0.00       10     0.00     0.00  std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::~vector()
  0.00      0.00     0.00       10     0.00     0.00  void std::_Destroy<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*)
  0.00      0.00     0.00       10     0.00     0.00  void std::_Destroy<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&)
  0.00      0.00     0.00        9     0.00     0.00  Mage::attack()
  0.00      0.00     0.00        9     0.00     0.00  Mage::show_status() const
  0.00      0.00     0.00        8     0.00     0.00  Trainee::~Trainee()
  0.00      0.00     0.00        8     0.00     0.00  __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::new_allocator(__gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&)
  0.00      0.00     0.00        8     0.00     0.00  std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::allocator(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&)
  0.00      0.00     0.00        8     0.00     0.00  std::unique_ptr<Trainee, std::default_delete<Trainee> >::unique_ptr<std::default_delete<Trainee>, void>(Trainee*)
  0.00      0.00     0.00        8     0.00     0.00  std::__uniq_ptr_impl<Trainee, std::default_delete<Trainee> >::__uniq_ptr_impl(Trainee*)
  0.00      0.00     0.00        7     0.00     0.00  Engine::~Engine()
  0.00      0.00     0.00        7     0.00     0.00  __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::new_allocator()
  0.00      0.00     0.00        7     0.00     0.00  std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::allocator()
  0.00      0.00     0.00        7     0.00     0.00  std::unique_ptr<Trainee, std::default_delete<Trainee> >::unique_ptr<std::default_delete<Trainee>, void>()
  0.00      0.00     0.00        7     0.00     0.00  std::__uniq_ptr_impl<Trainee, std::default_delete<Trainee> >::__uniq_ptr_impl()
  0.00      0.00     0.00        6     0.00     0.00  Game::initialization(unsigned int)
  0.00      0.00     0.00        6     0.00     0.00  Game::game_loop()
  0.00      0.00     0.00        6     0.00     0.00  Mage::level_up()
  0.00      0.00     0.00        6     0.00     0.00  Engine::Engine(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >)
  0.00      0.00     0.00        6     0.00     0.00  Engine::operator=(Engine&&)
  0.00      0.00     0.00        6     0.00     0.00  Fighter::attack()
  0.00      0.00     0.00        6     0.00     0.00  Trainee::Trainee(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, unsigned int)
  0.00      0.00     0.00        6     0.00     0.00  std::_Head_base<0ul, Mage*, false>::_M_head(std::_Head_base<0ul, Mage*, false>&)
  0.00      0.00     0.00        6     0.00     0.00  std::_Head_base<0ul, Fighter*, false>::_M_head(std::_Head_base<0ul, Fighter*, false>&)
  0.00      0.00     0.00        6     0.00     0.00  std::_Tuple_impl<0ul, Mage*, std::default_delete<Mage> >::_M_head(std::_Tuple_impl<0ul, Mage*, std::default_delete<Mage> >&)
  0.00      0.00     0.00        6     0.00     0.00  std::_Tuple_impl<0ul, Fighter*, std::default_delete<Fighter> >::_M_head(std::_Tuple_impl<0ul, Fighter*, std::default_delete<Fighter> >&)
  0.00      0.00     0.00        6     0.00     0.00  std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_impl::_Vector_impl()
  0.00      0.00     0.00        6     0.00     0.00  std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_impl_data::_M_swap_data(std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_impl_data&)
  0.00      0.00     0.00        6     0.00     0.00  std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_base()
  0.00      0.00     0.00        6     0.00     0.00  std::__uniq_ptr_impl<Mage, std::default_delete<Mage> >::_M_ptr()
  0.00      0.00     0.00        6     0.00     0.00  std::__uniq_ptr_impl<Fighter, std::default_delete<Fighter> >::_M_ptr()
  0.00      0.00     0.00        6     0.00     0.00  std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::vector()
  0.00      0.00     0.00        6     0.00     0.00  void std::_Construct<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.00     0.00        6     0.00     0.00  std::_MakeUniq<Trainee>::__single_object std::make_unique<Trainee, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00      0.00     0.00        6     0.00     0.00  Mage*& std::__get_helper<0ul, Mage*, std::default_delete<Mage> >(std::_Tuple_impl<0ul, Mage*, std::default_delete<Mage> >&)
  0.00      0.00     0.00        6     0.00     0.00  Fighter*& std::__get_helper<0ul, Fighter*, std::default_delete<Fighter> >(std::_Tuple_impl<0ul, Fighter*, std::default_delete<Fighter> >&)
  0.00      0.00     0.00        6     0.00     0.00  std::tuple_element<0ul, std::tuple<Mage*, std::default_delete<Mage> > >::type& std::get<0ul, Mage*, std::default_delete<Mage> >(std::tuple<Mage*, std::default_delete<Mage> >&)
  0.00      0.00     0.00        6     0.00     0.00  std::tuple_element<0ul, std::tuple<Fighter*, std::default_delete<Fighter> > >::type& std::get<0ul, Fighter*, std::default_delete<Fighter> >(std::tuple<Fighter*, std::default_delete<Fighter> >&)
  0.00      0.00     0.00        6     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >& std::forward<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>::type&)
  0.00      0.00     0.00        6     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, char const*)
  0.00      0.00     0.00        6     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.00     0.00        5     0.00     0.00  Fighter::level_up()
  0.00      0.00     0.00        4     0.00     0.00  Mage::get_max_mana()
  0.00      0.00     0.00        4     0.00     0.00  Mage::get_magic_pts()
  0.00      0.00     0.00        4     0.00     0.00  Mage::get_mana()
  0.00      0.00     0.00        4     0.00     0.00  std::_Head_base<0ul, Trainee*, false>::_Head_base<Trainee*&>(Trainee*&)
  0.00      0.00     0.00        4     0.00     0.00  std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_impl::_Vector_impl(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&)
  0.00      0.00     0.00        4     0.00     0.00  std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_base(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&)
